Company,Laid_Off,Percentage,Date
Docly,8.0,0.8,2020-08-19
Mapify,,,2020-08-19
Lumina Networks,,1.0,2020-08-18
DJI,,,2020-08-17
Shopify,30.0,,2020-08-14
InVision,,,2020-08-14
HopSkipDrive,,,2020-08-12
Mozilla,250.0,0.25,2020-08-11
Eatsy,20.0,1.0,2020-08-08
Glossier,150.0,0.38,2020-08-07
The Appraisal Lane,,,2020-08-07
Thriver,75.0,0.5,2020-08-06
Vesta,56.0,,2020-08-05
Booking.com,4375.0,0.25,2020-07-30
Buy.com / Rakuten,87.0,1.0,2020-07-30
tZero,,,2020-07-30
Pared,,,2020-07-29
Procore,180.0,0.09,2020-07-28
Swiggy,350.0,0.05,2020-07-27
Zeitgold,75.0,0.72,2020-07-27
Perkbox,,,2020-07-27
Checkr,64.0,0.12,2020-07-23
Sorabel,,1.0,2020-07-23
LinkedIn,960.0,0.06,2020-07-21
Lighter Capital,22.0,0.49,2020-07-20
Curefit,120.0,,2020-07-17
Snaptravel,,,2020-07-16
Optimizely,60.0,0.15,2020-07-15
Skyscanner,300.0,0.2,2020-07-14
Vox Media,,,2020-07-14
Yelp,63.0,,2020-07-13
Bizongo,140.0,,2020-07-10
Zilingo,100.0,0.12,2020-07-09
PaySense,40.0,,2020-07-09
Funding Circle,85.0,,2020-07-08
OnDeck,,,2020-07-08
The Wing,56.0,,2020-07-01
Sharethrough,18.0,,2020-07-01
Kongregate,12.0,,2020-07-01
Havenly,5.0,,2020-07-01
G2,17.0,0.05,2020-06-30
Hired,,,2020-06-30
Katerra,400.0,0.07,2020-06-29
Bounce,130.0,0.22,2020-06-29
Argo AI,100.0,,2020-06-29
Bossa Nova,61.0,,2020-06-29
New Relic,20.0,,2020-06-29
Engine eCommerce,,1.0,2020-06-28
Byton,,,2020-06-27
Sprinklr,,,2020-06-25
GoDaddy,451.0,0.06,2020-06-24
Sonos,174.0,0.12,2020-06-24
OYO,,,2020-06-24
Gojek,430.0,0.09,2020-06-23
ScaleFactor,90.0,0.9,2020-06-23
Dark,6.0,1.0,2020-06-23
Intuit,715.0,0.07,2020-06-22
WeWork,200.0,,2020-06-19
Atlas Obscura ,15.0,,2020-06-18
Navi,40.0,0.25,2020-06-17
PaisaBazaar,1500.0,0.5,2020-06-16
Grab,360.0,0.05,2020-06-16
Splunk,70.0,0.01,2020-06-16
Redox,44.0,0.25,2020-06-16
Conga,,0.11,2020-06-15
Stockwell AI,,1.0,2020-06-15
Uber,225.0,0.25,2020-06-12
SynapseFI,63.0,0.48,2020-06-12
ScaleFocus,120.0,0.1,2020-06-11
Branch,3.0,0.27,2020-06-11
Her Campus Media,10.0,0.18,2020-06-10
Integrate.ai,26.0,,2020-06-09
The Athletic,46.0,0.08,2020-06-05
Ethos Life,18.0,0.14,2020-06-05
Lastline,50.0,0.4,2020-06-04
Builder,39.0,0.14,2020-06-04
Outdoorsy,,,2020-06-04
Monzo,120.0,0.08,2020-06-03
Kitty Hawk,70.0,,2020-06-03
SpotHero,40.0,0.21,2020-06-03
Credit Sesame,22.0,0.14,2020-06-03
Circ,100.0,,2020-06-02
Rivian,40.0,0.02,2020-06-02
Fundbox,14.0,0.15,2020-06-02
Descartes Labs,12.0,0.16,2020-06-02
MakerBot,12.0,,2020-06-02
Stitch Fix,1400.0,0.18,2020-06-01
MakeMyTrip,350.0,0.1,2020-06-01
CrowdStreet,24.0,0.22,2020-06-01
Brex,62.0,0.15,2020-05-29
Loftium,32.0,0.6,2020-05-29
BookMyShow,270.0,0.18,2020-05-28
TrueCar,219.0,0.3,2020-05-28
StubHub,200.0,,2020-05-28
Culture Amp,36.0,0.08,2020-05-28
The Sill,20.0,0.25,2020-05-28
Instructure,150.0,0.12,2020-05-27
Ebanx,62.0,0.08,2020-05-27
Uber,600.0,0.23,2020-05-26
Bluprint,137.0,1.0,2020-05-26
Acorns,50.0,,2020-05-26
CarDekho,200.0,,2020-05-25
Teamwork,21.0,,2020-05-22
Cvent,400.0,0.1,2020-05-21
PickYourTrail,70.0,0.35000000000000003,2020-05-21
Glitch,18.0,0.36,2020-05-21
Kapten / Free Now,,,2020-05-21
Ola,1400.0,0.35000000000000003,2020-05-20
Samsara,300.0,0.18,2020-05-20
Stay Alfred,221.0,1.0,2020-05-20
SoFi,112.0,0.07,2020-05-20
ShareChat,101.0,0.25,2020-05-20
Intercom,39.0,0.06,2020-05-20
Livspace,450.0,0.15,2020-05-19
Pollen,69.0,0.31,2020-05-19
Dotscience,10.0,1.0,2020-05-19
Divvy,,,2020-05-19
Uber,3000.0,0.13,2020-05-18
Agoda,1500.0,0.25,2020-05-18
Swiggy,1100.0,0.14,2020-05-18
WeWork,100.0,0.2,2020-05-18
Rubrik,57.0,,2020-05-18
Intapp,45.0,0.05,2020-05-18
Checkmarx,,,2020-05-18
Datera,,0.1,2020-05-18
Magicbricks,250.0,,2020-05-17
Zomato,520.0,0.13,2020-05-15
Lendingkart,500.0,0.5,2020-05-15
Lattice,16.0,0.1,2020-05-15
Masse,,1.0,2020-05-15
Cruise,150.0,0.08,2020-05-14
Quartz,80.0,0.4,2020-05-14
Integral Ad Science,70.0,0.1,2020-05-14
Ridecell,35.0,0.15,2020-05-14
Veem,30.0,,2020-05-14
Sift,,,2020-05-14
TicketSwap,,0.3,2020-05-14
Workfront,,,2020-05-14
Deliv,669.0,1.0,2020-05-13
Mercos,51.0,0.4,2020-05-13
Kickstarter,25.0,0.18,2020-05-13
Intersect,19.0,0.11,2020-05-13
Mode Analytics,17.0,,2020-05-13
BetterCloud,,,2020-05-13
WeFit,,1.0,2020-05-13
Zymergen ,,0.1,2020-05-13
Stone,1300.0,0.2,2020-05-12
Zeus Living,73.0,0.5,2020-05-12
Mixpanel,65.0,0.19,2020-05-12
Hireology,36.0,0.17,2020-05-12
Top Hat,16.0,0.03,2020-05-12
Datto,,,2020-05-12
Petal,,,2020-05-12
Revolut,60.0,0.03,2020-05-11
Cadre,28.0,0.25,2020-05-11
N26,9.0,0.01,2020-05-08
Jump,500.0,1.0,2020-05-07
Glassdoor,300.0,0.3,2020-05-07
Numbrs,62.0,0.5,2020-05-07
Flywire,60.0,0.12,2020-05-07
SalesLoft,55.0,,2020-05-07
Tally,28.0,0.23,2020-05-07
Airy Rooms,,1.0,2020-05-07
Uber,3700.0,0.14,2020-05-06
Validity,130.0,0.33,2020-05-06
Flatiron School,100.0,,2020-05-06
Rubicon Project,50.0,0.08,2020-05-06
Segment,50.0,0.1,2020-05-06
OPay,,0.7000000000000001,2020-05-06
ThoughtSpot,,,2020-05-06
Airbnb,1900.0,0.25,2020-05-05
Juul,900.0,0.3,2020-05-05
Andela,135.0,0.1,2020-05-05
Stack Overflow,40.0,0.15,2020-05-05
Pipedrive,31.0,,2020-05-05
Workable,25.0,0.1,2020-05-05
Cloudera,,,2020-05-05
Handshake,,,2020-05-05
League,,,2020-05-05
Curefit,800.0,0.16,2020-05-04
Careem,536.0,0.31,2020-05-04
Oriente,400.0,0.2,2020-05-04
Veriff,63.0,0.21,2020-05-04
Element AI,62.0,0.15,2020-05-04
Deputy,60.0,0.3,2020-05-04
Loopio,11.0,0.08,2020-05-04
Castlight Health,,0.13,2020-05-04
Trivago,,,2020-05-04
Trax,120.0,0.1,2020-05-03
LiveTiles,50.0,,2020-05-03
OYO,150.0,,2020-05-01
Namely,110.0,0.4,2020-05-01
Culture Trip,95.0,0.32,2020-05-01
Sandbox VR,80.0,0.8,2020-05-01
Virtudent,70.0,,2020-05-01
Monese,35.0,,2020-05-01
TheSkimm,26.0,0.2,2020-05-01
Automatic,,1.0,2020-05-01
Flynote,,,2020-05-01
Bullhorn,100.0,,2020-04-30
Care.com,81.0,,2020-04-30
AirMap,,,2020-04-30
Cohesity,,,2020-04-30
Fandom,,0.14,2020-04-30
PicoBrew,,1.0,2020-04-30
Lyft,982.0,0.17,2020-04-29
WeWork,300.0,,2020-04-29
Kayak / OpenTable,160.0,0.08,2020-04-29
Kitopi,124.0,,2020-04-29
Lime,80.0,0.13,2020-04-29
Transfix,24.0,0.1,2020-04-29
Yoco,,,2020-04-29
TripAdvisor,900.0,0.25,2020-04-28
Renmoney,391.0,0.5,2020-04-28
Deliveroo,367.0,0.15,2020-04-28
App Annie,80.0,0.18,2020-04-28
OpenX,35.0,0.15,2020-04-28
PayJoy,27.0,0.25,2020-04-28
Shipsi,20.0,0.5,2020-04-28
Desktop Metal,,,2020-04-28
Migo,,0.25,2020-04-28
Automation Anywhere,260.0,0.1,2020-04-27
JetClosing,20.0,0.2,2020-04-27
Qwick,,0.7000000000000001,2020-04-27
OYO,500.0,,2020-04-25
Stoqo,250.0,1.0,2020-04-25
Submittable,30.0,0.2,2020-04-25
Divergent 3D,57.0,0.36,2020-04-24
Ada Support,36.0,0.23,2020-04-24
UPshow,19.0,0.3,2020-04-24
Lighter Capital,18.0,0.22,2020-04-24
Horizn Studios,15.0,0.25,2020-04-24
Welkin Health,10.0,0.33,2020-04-24
Jiobit,6.0,0.21,2020-04-24
TutorMundi,4.0,1.0,2020-04-24
Cheddar,,,2020-04-24
GoCardless,,,2020-04-24
StockX,100.0,0.12,2020-04-23
Zenefits,87.0,0.15,2020-04-23
Sisense,80.0,0.09,2020-04-23
Oscar Health,70.0,0.05,2020-04-23
Simon Data,6.0,,2020-04-23
Convoy,,0.01,2020-04-23
PowerReviews,,,2020-04-23
Singular,,,2020-04-23
Magic Leap,1000.0,0.5,2020-04-22
When I Work,55.0,0.35000000000000003,2020-04-22
Ike,10.0,0.14,2020-04-22
Airy Rooms,,0.7000000000000001,2020-04-22
Clearbit,,,2020-04-22
ExtraHop,,,2020-04-22
Nearmap,,0.1,2020-04-22
Swiggy,800.0,,2020-04-21
Paytm,500.0,,2020-04-21
Lending Club,460.0,0.3,2020-04-21
Houzz,155.0,0.1,2020-04-21
Casper,78.0,0.21,2020-04-21
RealSelf,40.0,0.13,2020-04-21
Freshbooks,38.0,0.09,2020-04-21
Patreon,30.0,0.13,2020-04-21
Lambda School,19.0,,2020-04-21
Politico / Protocol,13.0,,2020-04-21
Bringg,10.0,0.1,2020-04-21
Klook,300.0,0.15,2020-04-20
ConsenSys,91.0,0.14,2020-04-20
GumGum,90.0,0.25,2020-04-20
Kueski,90.0,0.3,2020-04-20
Movidesk,33.0,0.25,2020-04-20
Zum,28.0,,2020-04-20
Komodo Health,23.0,0.09,2020-04-20
Forward,10.0,0.03,2020-04-20
Hipcamp,,0.6,2020-04-20
Motif Investing,,1.0,2020-04-18
BlackBuck,200.0,,2020-04-17
ContaAzul,140.0,0.35000000000000003,2020-04-17
Greenhouse,120.0,0.28,2020-04-17
QuintoAndar,88.0,0.08,2020-04-17
Loft,47.0,0.1,2020-04-17
Zilingo,44.0,0.05,2020-04-17
Labster,40.0,,2020-04-17
Sweetgreen,35.0,0.1,2020-04-17
People.ai,30.0,0.18,2020-04-17
Tor,13.0,0.37,2020-04-17
BitGo,,0.12,2020-04-17
Dispatch,,0.38,2020-04-17
Food52,,,2020-04-17
Influitive,,,2020-04-17
CarGurus,130.0,0.13,2020-04-16
Funding Societies,65.0,0.18,2020-04-16
CleverTap,60.0,0.2,2020-04-16
CrowdRiff,,,2020-04-16
FullStory,,,2020-04-16
Grailed,,,2020-04-16
LumenAd,,,2020-04-16
Purse,,1.0,2020-04-16
SquadVoice,,,2020-04-16
Opendoor,600.0,0.35000000000000003,2020-04-15
GoPro,200.0,0.2,2020-04-15
Shop101,200.0,0.4,2020-04-15
Zume,200.0,0.67,2020-04-15
Carta,161.0,0.16,2020-04-15
Akulaku,100.0,,2020-04-15
Parsable,40.0,0.25,2020-04-15
Kodiak Robotics,15.0,0.2,2020-04-15
Tulip Retail,14.0,,2020-04-15
Trove Recommerce,13.0,,2020-04-15
Dude Solutions,,0.2,2020-04-15
SweetEscape,,0.3,2020-04-15
View,,,2020-04-15
The RealReal,235.0,0.1,2020-04-14
TouchBistro,131.0,0.23,2020-04-14
Envoy,58.0,0.3,2020-04-14
VSCO,45.0,0.35000000000000003,2020-04-14
Skillz,21.0,,2020-04-14
DataStax,15.0,,2020-04-14
Xerpa,10.0,,2020-04-14
Aura Financial,,,2020-04-14
RedDoorz,,,2020-04-14
Groupon,2800.0,0.44,2020-04-13
Zoox,100.0,0.1,2020-04-13
Neon,70.0,0.1,2020-04-13
EasyPost,50.0,0.25,2020-04-13
Clearbanc,17.0,0.08,2020-04-13
Meow Wolf,201.0,,2020-04-10
Frontdesk,35.0,0.16,2020-04-10
BeeTech,30.0,,2020-04-10
Built In,28.0,,2020-04-10
NuoDB,20.0,0.29,2020-04-10
Rhumbix,16.0,0.27,2020-04-10
Atsu,6.0,1.0,2020-04-10
Geekwire,5.0,0.31,2020-04-10
FloQast,,,2020-04-10
Yelp,1000.0,0.17,2020-04-09
Monzo,165.0,,2020-04-09
OneTrust,150.0,0.1,2020-04-09
Omie,136.0,0.31,2020-04-09
Domo,90.0,0.1,2020-04-09
Matterport,90.0,0.34,2020-04-09
Clinc,40.0,0.32,2020-04-09
Mejuri,36.0,0.15,2020-04-09
Code42,25.0,0.05,2020-04-09
Lighthouse Labs,14.0,0.07,2020-04-09
LoopMe,8.0,0.04,2020-04-09
CipherTrace,,,2020-04-09
Elliptic,,0.3,2020-04-09
Zest AI,,,2020-04-09
Eventbrite,500.0,0.45,2020-04-08
Meesho,200.0,0.28,2020-04-08
Scoop,92.0,0.33,2020-04-08
Unison,89.0,0.45,2020-04-08
Lever,86.0,0.4,2020-04-08
Unbabel,80.0,0.35000000000000003,2020-04-08
Button,48.0,0.35000000000000003,2020-04-08
Eden / Managed By Q,40.0,0.4,2020-04-08
Quantcast,30.0,0.05,2020-04-08
BVAccel,25.0,0.25,2020-04-08
VideoAmp,21.0,0.1,2020-04-08
Kenoby,18.0,0.16,2020-04-08
Connected,17.0,0.1,2020-04-08
GetNinjas,11.0,0.1,2020-04-08
Spyce,4.0,0.12,2020-04-08
Creditas,,0.06,2020-04-08
Lytics,,,2020-04-08
RedDoorz,,0.1,2020-04-08
Slice Labs,,,2020-04-08
TechAdvance,,,2020-04-08
Zola,,0.2,2020-04-08
Toast,1300.0,0.5,2020-04-07
ezCater,400.0,0.44,2020-04-07
Sage Therapeutics,340.0,0.53,2020-04-07
Redfin,236.0,0.07,2020-04-07
Branch Metrics,100.0,0.2,2020-04-07
Newfront Insurance,94.0,,2020-04-07
Ibotta,87.0,0.15,2020-04-07
Virta Health,65.0,,2020-04-07
Away,60.0,0.1,2020-04-07
MediaMath,53.0,0.08,2020-04-07
Group Nine Media,50.0,0.07,2020-04-07
Payfactors,46.0,,2020-04-07
Nav,30.0,,2020-04-07
AskNicely,,,2020-04-07
RainFocus,,,2020-04-07
Metromile,100.0,0.33,2020-04-06
Rock Content,100.0,0.2,2020-04-06
BounceX,77.0,0.2,2020-04-06
C6 Bank,60.0,0.06,2020-04-06
Wordstream,26.0,0.1,2020-04-06
Cogito,24.0,0.14,2020-04-06
BusBud,23.0,0.32,2020-04-06
Borrowell,15.0,0.2,2020-04-06
PerkSpot,10.0,0.1,2020-04-06
Bitfarms,,,2020-04-06
Hopper,,,2020-04-06
Mapbox,,,2020-04-06
Astra,40.0,0.25,2020-04-05
Iflix,50.0,0.12,2020-04-04
Gympass,467.0,0.33,2020-04-03
Sojern,300.0,0.5,2020-04-03
MaxMilhas,167.0,0.42,2020-04-03
Minted,147.0,0.37,2020-04-03
Velodyne Lidar,140.0,,2020-04-03
Zoox,120.0,,2020-04-03
Traveloka,100.0,0.1,2020-04-03
Arrive Logistics,75.0,0.07,2020-04-03
Salsify,60.0,0.13,2020-04-03
Jetty,35.0,0.4,2020-04-03
D2iQ,34.0,0.13,2020-04-03
Bustle Digital Group,24.0,0.08,2020-04-03
Bustle Digital Group,19.0,,2020-04-03
Opencare,18.0,0.25,2020-04-03
Anagram,17.0,,2020-04-03
G/O Media Group,14.0,0.05,2020-04-03
DSCO,12.0,,2020-04-03
Tripbam,10.0,0.25,2020-04-03
Avantage Entertainment,5.0,0.2,2020-04-03
Alegion,,,2020-04-03
AllyO,,,2020-04-03
Mews,,,2020-04-03
PeopleGrove,,,2020-04-03
The Muse,,,2020-04-03
The Wing,,0.5,2020-04-03
MindBody,700.0,0.35000000000000003,2020-04-02
Katerra,240.0,0.03,2020-04-02
Ritual,196.0,0.54,2020-04-02
ClassPass,154.0,0.22,2020-04-02
eGym,100.0,0.25,2020-04-02
Voi,100.0,,2020-04-02
Industrious,90.0,0.2,2020-04-02
1stdibs,70.0,0.17,2020-04-02
ThirdLove,65.0,0.3,2020-04-02
Latch,60.0,,2020-04-02
The Predictive Index,59.0,0.25,2020-04-02
Shuttl,40.0,,2020-04-02
Jobcase,39.0,0.2,2020-04-02
Copper,35.0,,2020-04-02
Dynamic Signal,35.0,0.19,2020-04-02
FiscalNote,30.0,,2020-04-02
Sauce Labs,30.0,0.15,2020-04-02
Humu,26.0,,2020-04-02
TripleLift,23.0,0.07,2020-04-02
Coding Dojo,7.0,0.07,2020-04-02
Instamojo,6.0,0.06,2020-04-02
Synergysuite,5.0,0.07,2020-04-02
Atlanta Tech Village,,0.5,2020-04-02
Capillary,,,2020-04-02
Modsy,,,2020-04-02
The Modist,,1.0,2020-04-02
Wonder,,,2020-04-02
Booksy,200.0,,2020-04-01
Flymya,200.0,0.33,2020-04-01
PatientPop,100.0,0.2,2020-04-01
Showpad,52.0,0.12,2020-04-01
Highsnobiety,51.0,0.25,2020-04-01
Earnin,50.0,0.2,2020-04-01
Wonolo,46.0,0.13,2020-04-01
Acko,45.0,0.09,2020-04-01
Moovel,28.0,0.37,2020-04-01
Aqua Security,24.0,0.09,2020-04-01
Crayon,20.0,0.2,2020-04-01
Pana,18.0,,2020-04-01
Sensibill,17.0,0.2,2020-04-01
Usermind,15.0,0.25,2020-04-01
Incredible Health,9.0,0.4,2020-04-01
Currency,,,2020-04-01
GOAT Group,,,2020-04-01
Le Tote,,0.5,2020-04-01
Levelset,,,2020-04-01
Pebblepost,,0.6,2020-04-01
WhyHotel,,0.5,2020-04-01
KeepTruckin,349.0,0.18,2020-03-31
AdRoll,210.0,0.3,2020-03-31
Rover,194.0,0.41000000000000003,2020-03-31
Turo,108.0,0.3,2020-03-31
uShip,65.0,0.37,2020-03-31
SkySlope,50.0,0.25,2020-03-31
Siteimprove,40.0,,2020-03-31
AngelList,20.0,,2020-03-31
Zenoti,17.0,0.04,2020-03-31
DialSource,5.0,0.14,2020-03-31
Adara,,,2020-03-31
Claravine,,,2020-03-31
Domio,,0.3,2020-03-31
Kazoo,,0.35000000000000003,2020-03-31
Snap Finance,,,2020-03-31
Zerto,,,2020-03-31
Thumbtack,250.0,0.3,2020-03-30
RigUp,120.0,0.25,2020-03-30
FabHotels,80.0,0.2,2020-03-30
Hibob,70.0,0.3,2020-03-30
PeerStreet,51.0,0.3,2020-03-30
Maven,31.0,0.09,2020-03-30
Blume Global,30.0,0.1,2020-03-30
Catalant,30.0,,2020-03-30
Starship Technologies,30.0,,2020-03-30
Loftsmart,25.0,0.75,2020-03-30
Caliva,20.0,,2020-03-30
Iris Nova,9.0,0.5,2020-03-30
Cuyana,,,2020-03-30
ZipRecruiter,400.0,0.39,2020-03-29
Amplero,17.0,1.0,2020-03-29
Polarr,10.0,,2020-03-29
TravelTriangle,250.0,0.5,2020-03-28
WeWork,250.0,,2020-03-28
Rent the Runway,,,2020-03-28
OneWeb,451.0,0.85,2020-03-27
Bird,406.0,0.3,2020-03-27
HOOQ,250.0,1.0,2020-03-27
Everlane,227.0,,2020-03-27
DataRobot,200.0,,2020-03-27
Restaurant365,175.0,,2020-03-27
Blueground,130.0,0.25,2020-03-27
Knotel,127.0,0.3,2020-03-27
Getaround,100.0,0.25,2020-03-27
Zipcar,100.0,0.2,2020-03-27
Mogo,78.0,0.3,2020-03-27
DISCO,75.0,,2020-03-27
Raken,60.0,,2020-03-27
Bench,47.0,0.1,2020-03-27
Loft,47.0,,2020-03-27
Oh My Green,40.0,,2020-03-27
Bevi,30.0,0.2,2020-03-27
Textio,30.0,0.2,2020-03-27
Opal,20.0,,2020-03-27
ThirdLove,10.0,,2020-03-27
Bcredi,,,2020-03-27
Make School,,,2020-03-27
Pivot3,,,2020-03-27
B8ta,250.0,0.5,2020-03-26
Fareportal,200.0,,2020-03-26
Puppet,50.0,0.1,2020-03-26
Ecobee,47.0,0.1,2020-03-26
Passport,44.0,,2020-03-26
Peerspace,41.0,0.75,2020-03-26
GoSpotCheck,23.0,0.2,2020-03-26
Consider.co,13.0,1.0,2020-03-26
Nativo,,0.4,2020-03-26
TripActions,300.0,0.25,2020-03-25
Lyric,100.0,,2020-03-25
Rangle,78.0,0.3,2020-03-25
O'Reilly Media,75.0,0.15,2020-03-25
WanderJaunt,56.0,0.23,2020-03-25
OutboundEngine,52.0,0.28,2020-03-25
Wonderschool,50.0,0.75,2020-03-25
Overtime,30.0,0.23,2020-03-25
Jama,12.0,0.05,2020-03-25
Element Analytics,10.0,,2020-03-25
Clever Real Estate,,,2020-03-25
Clutter,,0.3,2020-03-25
Divvy Homes,,0.08,2020-03-25
Universal Standard,,,2020-03-25
Sonder,400.0,0.33,2020-03-24
Takl,130.0,,2020-03-24
Foodsby,87.0,0.67,2020-03-24
Zeus Living,80.0,0.3,2020-03-24
TravelBank,20.0,,2020-03-24
Flowr,,0.25,2020-03-24
Peerfit,,0.4,2020-03-24
SpotHero,,,2020-03-24
Compass,375.0,0.15,2020-03-23
Convene,150.0,0.18,2020-03-23
Leafly,91.0,0.5,2020-03-23
The Guild,38.0,0.22,2020-03-23
Drip,20.0,,2020-03-23
GrayMeta,20.0,0.4,2020-03-23
Triplebyte,15.0,0.17,2020-03-23
Ladder Life,13.0,0.25,2020-03-23
Cabin,,0.2,2020-03-23
Eight Sleep,,0.2,2020-03-23
Zwift,,,2020-03-23
Flywheel Sports,784.0,0.98,2020-03-20
Peek,45.0,,2020-03-20
CTO.ai,30.0,0.5,2020-03-20
Yonder,18.0,,2020-03-20
Service,,1.0,2020-03-20
Vacasa,,,2020-03-20
Bounce,120.0,,2020-03-19
Ejento,84.0,1.0,2020-03-19
Remote Year,50.0,0.5,2020-03-19
Lola,34.0,,2020-03-19
Anyvision,,,2020-03-19
Popin,,1.0,2020-03-19
Tuft & Needle,,,2020-03-19
Flytedesk,4.0,0.2,2020-03-18
Inspirato,130.0,0.22,2020-03-16
Help.com,16.0,1.0,2020-03-16
Service,,1.0,2020-03-16
HopSkipDrive,8.0,0.1,2020-03-13
Panda Squad,6.0,0.75,2020-03-13
Tamara Mellon,20.0,0.4,2020-03-12
EasyPost,75.0,,2020-03-11
Meta,700.0,0.01,
